Date,Volume,Name
2021-01-21,75643067688,BTC-USD
2021-01-22,77207272511,BTC-USD
2021-01-23,48354737975,BTC-USD
2021-01-24,48643830599,BTC-USD
2021-01-25,59897054838,BTC-USD
2021-01-26,60255421470,BTC-USD
2021-01-27,62576762015,BTC-USD
2021-01-28,78948162368,BTC-USD
2021-01-29,117894572511,BTC-USD
2021-01-30,65141828798,BTC-USD
2021-01-31,52754542671,BTC-USD
2021-02-01,61400400660,BTC-USD
2021-02-02,63088585433,BTC-USD
2021-02-03,61166818159,BTC-USD
2021-02-04,68838074392,BTC-USD
2021-02-05,58598066402,BTC-USD
2021-02-06,71326033653,BTC-USD
2021-02-07,65500641143,BTC-USD
2021-02-08,101467222687,BTC-USD
2021-02-09,91809846886,BTC-USD
2021-02-10,87301089896,BTC-USD
2021-02-11,81388911810,BTC-USD
2021-02-12,76555041196,BTC-USD
2021-02-13,70250456155,BTC-USD
2021-02-14,71248675228,BTC-USD
2021-02-15,77069903166,BTC-USD
2021-02-16,77049582886,BTC-USD
2021-02-17,80820545404,BTC-USD
2021-02-18,52054723579,BTC-USD
2021-02-19,63495496918,BTC-USD
2021-02-20,68145460026,BTC-USD
2021-02-21,51897585191,BTC-USD
2021-02-22,92052420332,BTC-USD
2021-02-23,106102492824,BTC-USD
2021-02-24,63695521388,BTC-USD
2021-02-25,54506565949,BTC-USD
2021-02-26,350967941479,BTC-USD
2021-02-27,45910946382,BTC-USD
2021-02-28,53443887451,BTC-USD
2021-03-01,53891300112,BTC-USD
2021-03-02,47530897720,BTC-USD
2021-03-03,53220811975,BTC-USD
2021-03-04,52343816680,BTC-USD
2021-03-05,48625928883,BTC-USD
2021-03-06,34363564661,BTC-USD
2021-03-07,43137459378,BTC-USD
2021-03-08,48597428048,BTC-USD
2021-03-09,50912227385,BTC-USD
2021-03-10,57295577614,BTC-USD
2021-03-11,56772343595,BTC-USD
2021-03-12,55689944702,BTC-USD
2021-03-13,60669829814,BTC-USD
2021-03-14,43901225564,BTC-USD
2021-03-15,66419369890,BTC-USD
2021-03-16,59749798599,BTC-USD
2021-03-17,60258313191,BTC-USD
2021-03-18,55746041000,BTC-USD
2021-03-19,49063873786,BTC-USD
2021-03-20,50361731222,BTC-USD
2021-03-21,51943414539,BTC-USD
2021-03-22,56521454974,BTC-USD
2021-03-23,56435023914,BTC-USD
2021-03-24,70567223787,BTC-USD
2021-03-25,67999812841,BTC-USD
2021-03-26,56652197978,BTC-USD
2021-03-27,47266542233,BTC-USD
2021-03-28,47686580918,BTC-USD
2021-03-29,57625587027,BTC-USD
2021-03-30,54414116432,BTC-USD
2021-03-31,65520826225,BTC-USD
2021-04-01,61669163792,BTC-USD
2021-04-02,58727860620,BTC-USD
2021-04-03,59641344484,BTC-USD
2021-04-04,50749662970,BTC-USD
2021-04-05,60706272115,BTC-USD
2021-04-06,66058027988,BTC-USD
2021-04-07,75645303584,BTC-USD
2021-04-08,53053855641,BTC-USD
2021-04-09,46655208546,BTC-USD
2021-04-10,58238470525,BTC-USD
2021-04-11,46280252580,BTC-USD
2021-04-12,51828688519,BTC-USD
2021-04-13,69983454362,BTC-USD
2021-04-14,77451779687,BTC-USD
2021-04-15,60954381579,BTC-USD
2021-04-16,84293007468,BTC-USD
2021-04-17,66138759198,BTC-USD
2021-04-18,97468872758,BTC-USD
2021-04-19,65344865159,BTC-USD
2021-04-20,67849323955,BTC-USD
2021-04-21,54926612466,BTC-USD
2021-04-22,74798630778,BTC-USD
2021-04-23,86668667320,BTC-USD
2021-04-24,49014494781,BTC-USD
2021-04-25,46117114240,BTC-USD
2021-04-26,58284039825,BTC-USD
2021-04-27,49448222757,BTC-USD
2021-04-28,48000572955,BTC-USD
2021-04-29,46088929780,BTC-USD
2021-04-30,52395931985,BTC-USD
2021-05-01,42836427360,BTC-USD
2021-05-02,38177405335,BTC-USD
2021-05-03,51713139031,BTC-USD
2021-05-04,68564706967,BTC-USD
2021-05-05,69241316747,BTC-USD
2021-05-06,69523285106,BTC-USD
2021-05-07,68434023376,BTC-USD
2021-05-08,65382980634,BTC-USD
2021-05-09,65906690347,BTC-USD
2021-05-10,71776546298,BTC-USD
2021-05-11,61308396325,BTC-USD
2021-05-12,75215403907,BTC-USD
2021-05-13,96721152926,BTC-USD
2021-05-14,55737497453,BTC-USD
2021-05-15,59161047474,BTC-USD
2021-05-16,64047871555,BTC-USD
2021-05-17,74903638450,BTC-USD
2021-05-18,56187365084,BTC-USD
2021-05-19,126358098747,BTC-USD
2021-05-20,88281943359,BTC-USD
2021-05-21,82051616861,BTC-USD
2021-05-22,57377273240,BTC-USD
2021-05-23,78469274361,BTC-USD
2021-05-24,67359584098,BTC-USD
2021-05-25,56211915803,BTC-USD
2021-05-26,51346735160,BTC-USD
2021-05-27,43210968721,BTC-USD
2021-05-28,55200191952,BTC-USD
2021-05-29,45231013335,BTC-USD
2021-05-30,31646080921,BTC-USD
2021-05-31,39009847639,BTC-USD
2021-06-01,34639423297,BTC-USD
2021-06-02,33070867190,BTC-USD
2021-06-03,35460750427,BTC-USD
2021-06-04,41831090187,BTC-USD
2021-06-05,35959473399,BTC-USD
2021-06-06,28913440585,BTC-USD
2021-06-07,33683936663,BTC-USD
2021-06-08,49902050442,BTC-USD
2021-06-09,53972919008,BTC-USD
2021-06-10,43576032854,BTC-USD
2021-06-11,38699736985,BTC-USD
2021-06-12,37924228550,BTC-USD
2021-06-13,40669112838,BTC-USD
2021-06-14,43148914673,BTC-USD
2021-06-15,46420149185,BTC-USD
2021-06-16,39211635100,BTC-USD
2021-06-17,37096670047,BTC-USD
2021-06-18,36200887275,BTC-USD
2021-06-19,31207279719,BTC-USD
2021-06-20,36664034054,BTC-USD
2021-06-21,52809038594,BTC-USD
2021-06-22,58964353058,BTC-USD
2021-06-23,46317108925,BTC-USD
2021-06-24,33123368116,BTC-USD
2021-06-25,40230904226,BTC-USD
2021-06-26,38585385521,BTC-USD
2021-06-27,35511640894,BTC-USD
2021-06-28,33892523752,BTC-USD
2021-06-29,37901460044,BTC-USD
2021-06-30,34059036099,BTC-USD
2021-07-01,37838957079,BTC-USD
2021-07-02,38728974942,BTC-USD
2021-07-03,24383958643,BTC-USD
2021-07-04,24924307911,BTC-USD
2021-07-05,26721554282,BTC-USD
2021-07-06,26501259870,BTC-USD
2021-07-07,24796027477,BTC-USD
2021-07-08,29910396946,BTC-USD
2021-07-09,27436021028,BTC-USD
2021-07-10,22971873468,BTC-USD
2021-07-11,20108729370,BTC-USD
2021-07-12,24321499537,BTC-USD
2021-07-13,19120856669,BTC-USD
2021-07-14,21376531210,BTC-USD
2021-07-15,21300524237,BTC-USD
2021-07-16,23699476918,BTC-USD
2021-07-17,18895018942,BTC-USD
2021-07-18,18787986667,BTC-USD
2021-07-19,20434789545,BTC-USD
2021-07-20,23148267245,BTC-USD
2021-07-21,28203024559,BTC-USD
2021-07-22,19555230518,BTC-USD
2021-07-23,22552046192,BTC-USD
2021-07-24,21664706865,BTC-USD
2021-07-25,20856685287,BTC-USD
2021-07-26,51022126212,BTC-USD
2021-07-27,35097370560,BTC-USD
2021-07-28,38702404695,BTC-USD
2021-07-29,27167146027,BTC-USD
2021-07-30,33072782960,BTC-USD
2021-07-31,25802845343,BTC-USD
2021-08-01,26688438115,BTC-USD
2021-08-02,25595265436,BTC-USD
2021-08-03,26189830450,BTC-USD
2021-08-04,25372562724,BTC-USD
2021-08-05,35185031017,BTC-USD
2021-08-06,38226483046,BTC-USD
2021-08-07,40030862141,BTC-USD
2021-08-08,36302664750,BTC-USD
2021-08-09,38734079049,BTC-USD
2021-08-10,33546019517,BTC-USD
2021-08-11,34319709073,BTC-USD
2021-08-12,33723620826,BTC-USD
2021-08-13,31744259539,BTC-USD
2021-08-14,31211354442,BTC-USD
2021-08-15,30988958446,BTC-USD
2021-08-16,32776876610,BTC-USD
2021-08-17,33451362600,BTC-USD
2021-08-18,32194123075,BTC-USD
2021-08-19,37204312299,BTC-USD
2021-08-20,34706867452,BTC-USD
2021-08-21,40585205312,BTC-USD
2021-08-22,25370975378,BTC-USD
2021-08-23,34305053719,BTC-USD
2021-08-24,35361168834,BTC-USD
2021-08-25,32646349931,BTC-USD
2021-08-26,32666549568,BTC-USD
2021-08-27,34511076995,BTC-USD
2021-08-28,28568103401,BTC-USD
2021-08-29,25889650240,BTC-USD
2021-08-30,31847007016,BTC-USD
2021-08-31,34730363427,BTC-USD
2021-09-01,39139399125,BTC-USD
2021-09-02,39508070319,BTC-USD
2021-09-03,43206179619,BTC-USD
2021-09-04,37471327794,BTC-USD
2021-09-05,30322676319,BTC-USD
2021-09-06,38884105426,BTC-USD
2021-09-07,65210059683,BTC-USD
2021-09-08,49007762488,BTC-USD
2021-09-09,38672657013,BTC-USD
2021-09-10,39154666597,BTC-USD
2021-09-11,34499835245,BTC-USD
2021-09-12,27881980161,BTC-USD
2021-09-13,40969943253,BTC-USD
2021-09-14,38652152880,BTC-USD
2021-09-15,30484496466,BTC-USD
2021-09-16,31764293754,BTC-USD
2021-09-17,28727713711,BTC-USD
2021-09-18,28575630451,BTC-USD
2021-09-19,26967722648,BTC-USD
2021-09-20,43909845642,BTC-USD
2021-09-21,48701090088,BTC-USD
2021-09-22,38139709246,BTC-USD
2021-09-23,34244064430,BTC-USD
2021-09-24,42839345714,BTC-USD
2021-09-25,31604717236,BTC-USD
2021-09-26,30661222077,BTC-USD
2021-09-27,30980029059,BTC-USD
2021-09-28,30214940550,BTC-USD
2021-09-29,30602359905,BTC-USD
2021-09-30,31141681925,BTC-USD
2021-10-01,42850641582,BTC-USD
2021-10-02,30614346492,BTC-USD
2021-10-03,26638115879,BTC-USD
2021-10-04,33383173002,BTC-USD
2021-10-05,35873904236,BTC-USD
2021-10-06,49034730168,BTC-USD
2021-10-07,36807860413,BTC-USD
2021-10-08,34800873924,BTC-USD
2021-10-09,32491211414,BTC-USD
2021-10-10,39527792364,BTC-USD
2021-10-11,42637331698,BTC-USD
2021-10-12,41083758949,BTC-USD
2021-10-13,41684252783,BTC-USD
2021-10-14,36615791366,BTC-USD
2021-10-15,51780081801,BTC-USD
2021-10-16,34250964237,BTC-USD
2021-10-17,29032367511,BTC-USD
2021-10-18,38055562075,BTC-USD
2021-10-19,40471196346,BTC-USD
2021-10-20,40788955582,BTC-USD
2021-10-21,45908121370,BTC-USD
2021-10-22,38434082775,BTC-USD
2021-10-23,26882546034,BTC-USD
2021-10-24,27316183882,BTC-USD
2021-10-25,31064911614,BTC-USD
2021-10-26,34878965587,BTC-USD
2021-10-27,43657076893,BTC-USD
2021-10-28,45257083247,BTC-USD
2021-10-29,36856881767,BTC-USD
2021-10-30,32157938616,BTC-USD
2021-10-31,32241199927,BTC-USD
2021-11-01,36150572843,BTC-USD
2021-11-02,37746665647,BTC-USD
2021-11-03,36124731509,BTC-USD
2021-11-04,32615846901,BTC-USD
2021-11-05,30605102446,BTC-USD
2021-11-06,29094934221,BTC-USD
2021-11-07,24726754302,BTC-USD
2021-11-08,41125608330,BTC-USD
2021-11-09,42357991721,BTC-USD
2021-11-10,48730828378,BTC-USD
2021-11-11,35880633236,BTC-USD
2021-11-12,36084893887,BTC-USD
2021-11-13,30474228777,BTC-USD
2021-11-14,25122092191,BTC-USD
2021-11-15,30558763548,BTC-USD
2021-11-16,46844335592,BTC-USD
2021-11-17,39178392930,BTC-USD
2021-11-18,41388338699,BTC-USD
2021-11-19,38702407772,BTC-USD
2021-11-20,30624264863,BTC-USD
2021-11-21,26123447605,BTC-USD
2021-11-22,35036121783,BTC-USD
2021-11-23,37485803899,BTC-USD
2021-11-24,36635566789,BTC-USD
2021-11-25,34284016248,BTC-USD
2021-11-26,41810748221,BTC-USD
2021-11-27,30560857714,BTC-USD
2021-11-28,28116886357,BTC-USD
2021-11-29,32370840356,BTC-USD
2021-11-30,36969918464,BTC-USD
2019-11-30,6565950868,ETH-USD
2019-12-01,7102780298,ETH-USD
2019-12-02,6670561362,ETH-USD
2019-12-03,6204379850,ETH-USD
2019-12-04,7865937094,ETH-USD
2019-12-05,6745910228,ETH-USD
2019-12-06,6458766441,ETH-USD
